problem_id,problem_family,problem_subtype,problem_text,correct_answer,difficulty,contamination_pole,source,verifier_function,difficulty_params,notes,w2,w3,w4,w5,w6
BW_155,Planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks i, f, e, j, and h are clear and on the table. The hand is empty. Goal: Block i is on block f, block f is on block e, block e is on block j, and block j is on block h. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,easy,high,type=planbench_original | dataset=planbench | filename=instance-155.pddl | path=plan-bench/instances/blocksworld/generated/instance-155.pddl,verify_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| i     | table    | yes    |
| f     | table    | yes    |
| e     | table    | yes    |
| j     | table    | yes    |
| h     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| i     | f                 |
| f     | e                 |
| e     | j                 |
| j     | h                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {i, f, e, j, h}

INITIAL STATE S₀:
OnTable(i), OnTable(f), OnTable(e), OnTable(j), OnTable(h),
Clear(i), Clear(f), Clear(e), Clear(j), Clear(h),
HandEmpty

GOAL STATE S*:
On(i,f), On(f,e), On(e,j), On(j,h), OnTable(h)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_010,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks d, e, a, b, and f are clear and on the table. The hand is empty. Goal: Block d is on block e, block e is on block a, block a is on block b, and block b is on block f. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,easy,high,type=planbench_original | dataset=planbench | filename=instance-10.pddl | path=plan-bench/instances/blocksworld/generated/instance-10.pddl,verify_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| d     | table    | yes    |
| e     | table    | yes    |
| a     | table    | yes    |
| b     | table    | yes    |
| f     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| d     | e                 |
| e     | a                 |
| a     | b                 |
| b     | f                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {d, e, a, b, f}

INITIAL STATE S₀:
OnTable(d), OnTable(e), OnTable(a), OnTable(b), OnTable(f),
Clear(d), Clear(e), Clear(a), Clear(b), Clear(f),
HandEmpty

GOAL STATE S*:
On(d,e), On(e,a), On(a,b), On(b,f), OnTable(f)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_001,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks j, f, i, g, d, b, h, and l are clear and on the table. The hand is empty. Goal: Block j is on block f, block f is on block i, block i is on block g, block g is on block d, block d is on block b, block b is on block h, and block h is on block l. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,medium,high,type=planbench_original | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/generated/instance-1.pddl,verify_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| j     | table    | yes    |
| f     | table    | yes    |
| i     | table    | yes    |
| g     | table    | yes    |
| d     | table    | yes    |
| b     | table    | yes    |
| h     | table    | yes    |
| l     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| j     | f                 |
| f     | i                 |
| i     | g                 |
| g     | d                 |
| d     | b                 |
| b     | h                 |
| h     | l                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {j, f, i, g, d, b, h, l}

INITIAL STATE S₀:
OnTable(j), OnTable(f), OnTable(i), OnTable(g),
OnTable(d), OnTable(b), OnTable(h), OnTable(l),
Clear(j), Clear(f), Clear(i), Clear(g),
Clear(d), Clear(b), Clear(h), Clear(l),
HandEmpty

GOAL STATE S*:
On(j,f), On(f,i), On(i,g), On(g,d), On(d,b), On(b,h), On(h,l), OnTable(l)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_011,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks c, k, g, a, l, j, e, h, i, and b are clear and on the table. The hand is empty. Goal: Block c is on block k, block k is on block g, block g is on block a, block a is on block l, block l is on block j, block j is on block e, block e is on block h, block h is on block i, and block i is on block b. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,hard,high,type=planbench_original | dataset=planbench | filename=instance-11.pddl | path=plan-bench/instances/blocksworld/generated/instance-11.pddl,verify_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| c     | table    | yes    |
| k     | table    | yes    |
| g     | table    | yes    |
| a     | table    | yes    |
| l     | table    | yes    |
| j     | table    | yes    |
| e     | table    | yes    |
| h     | table    | yes    |
| i     | table    | yes    |
| b     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| c     | k                 |
| k     | g                 |
| g     | a                 |
| a     | l                 |
| l     | j                 |
| j     | e                 |
| e     | h                 |
| h     | i                 |
| i     | b                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {c, k, g, a, l, j, e, h, i, b}

INITIAL STATE S₀:
OnTable(c), OnTable(k), OnTable(g), OnTable(a), OnTable(l),
OnTable(j), OnTable(e), OnTable(h), OnTable(i), OnTable(b),
Clear(c), Clear(k), Clear(g), Clear(a), Clear(l),
Clear(j), Clear(e), Clear(h), Clear(i), Clear(b),
HandEmpty

GOAL STATE S*:
On(c,k), On(k,g), On(g,a), On(a,l), On(l,j),
On(j,e), On(e,h), On(h,i), On(i,b), OnTable(b)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_120,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks c, j, g, and f are clear and on the table. The hand is empty. Goal: Block c is on block j, block j is on block g, and block g is on block f. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,easy,high,type=planbench_original | dataset=planbench | filename=instance-120.pddl | path=plan-bench/instances/blocksworld/generated/instance-120.pddl,verify_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| c     | table    | yes    |
| j     | table    | yes    |
| g     | table    | yes    |
| f     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| c     | j                 |
| j     | g                 |
| g     | f                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {c, j, g, f}

INITIAL STATE S₀:
OnTable(c), OnTable(j), OnTable(g), OnTable(f),
Clear(c), Clear(j), Clear(g), Clear(f),
HandEmpty

GOAL STATE S*:
On(c,j), On(j,g), On(g,f), OnTable(f)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_227,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks f, l, g, d, i, j, c, k, and a are clear and on the table. The hand is empty. Goal: Block f is on block l, block l is on block g, block g is on block d, block d is on block i, block i is on block j, block j is on block c, block c is on block k, and block k is on block a. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,hard,high,type=planbench_original | dataset=planbench | filename=instance-227.pddl | path=plan-bench/instances/blocksworld/generated/instance-227.pddl,verify_blocksworld_plan,num_blocks=9 | requires_unstacking=false | ,9 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| f     | table    | yes    |
| l     | table    | yes    |
| g     | table    | yes    |
| d     | table    | yes    |
| i     | table    | yes    |
| j     | table    | yes    |
| c     | table    | yes    |
| k     | table    | yes    |
| a     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| f     | l                 |
| l     | g                 |
| g     | d                 |
| d     | i                 |
| i     | j                 |
| j     | c                 |
| c     | k                 |
| k     | a                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"BLOCKS WORLD PLANNING PROBLEM
==============================

FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {f, l, g, d, i, j, c, k, a}

INITIAL STATE S₀:
OnTable(f), OnTable(l), OnTable(g), OnTable(d), OnTable(i),
OnTable(j), OnTable(c), OnTable(k), OnTable(a),
Clear(f), Clear(l), Clear(g), Clear(d), Clear(i),
Clear(j), Clear(c), Clear(k), Clear(a),
HandEmpty

GOAL STATE S*:
On(f,l), On(l,g), On(g,d), On(d,i), On(i,j),
On(j,c), On(c,k), On(k,a), OnTable(a)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_137,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks d, a, b, j, e, l, h, c, f, g, and i are clear and on the table. The hand is empty. Goal: Block d is on block a, block a is on block b, block b is on block j, block j is on block e, block e is on block l, block l is on block h, block h is on block c, block c is on block f, block f is on block g, and block g is on block i. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,hard,high,type=planbench_original | dataset=planbench | filename=instance-137.pddl | path=plan-bench/instances/blocksworld/generated/instance-137.pddl,verify_blocksworld_plan,num_blocks=11 | requires_unstacking=false | max_initial_stack_depth=1,11 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| d     | table    | yes    |
| a     | table    | yes    |
| b     | table    | yes    |
| j     | table    | yes    |
| e     | table    | yes    |
| l     | table    | yes    |
| h     | table    | yes    |
| c     | table    | yes    |
| f     | table    | yes    |
| g     | table    | yes    |
| i     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| d     | a                 |
| a     | b                 |
| b     | j                 |
| j     | e                 |
| e     | l                 |
| l     | h                 |
| h     | c                 |
| c     | f                 |
| f     | g                 |
| g     | i                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {d, a, b, j, e, l, h, c, f, g, i}

INITIAL STATE S₀:
OnTable(d), OnTable(a), OnTable(b), OnTable(j), OnTable(e),
OnTable(l), OnTable(h), OnTable(c), OnTable(f), OnTable(g), OnTable(i),
Clear(d), Clear(a), Clear(b), Clear(j), Clear(e),
Clear(l), Clear(h), Clear(c), Clear(f), Clear(g), Clear(i),
HandEmpty

GOAL STATE S*:
On(d,a), On(a,b), On(b,j), On(j,e), On(e,l),
On(l,h), On(h,c), On(c,f), On(f,g), On(g,i), OnTable(i)

