problem_id,problem_family,problem_subtype,problem_text,correct_answer,difficulty,contamination_pole,source,verifier_function,difficulty_params,notes,w2,w3,w4,w5,w6
ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_172,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks i, l, g, e, d, b, a, j, h, f, and k are clear and on the table. The hand is empty. Goal: Block i is on block l, block l is on block g, block g is on block e, block e is on block d, block d is on block b, block b is on block a, block a is on block j, block j is on block h, block h is on block f, and block f is on block k. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,hard,high,type=planbench_original | dataset=planbench | filename=instance-172.pddl | path=plan-bench/instances/blocksworld/generated/instance-172.pddl,verify_blocksworld_plan,num_blocks=11 | requires_unstacking=false | max_initial_stack_depth=1,11 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| i     | table    | yes    |
| l     | table    | yes    |
| g     | table    | yes    |
| e     | table    | yes    |
| d     | table    | yes    |
| b     | table    | yes    |
| a     | table    | yes    |
| j     | table    | yes    |
| h     | table    | yes    |
| f     | table    | yes    |
| k     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| i     | l                 |
| l     | g                 |
| g     | e                 |
| e     | d                 |
| d     | b                 |
| b     | a                 |
| a     | j                 |
| j     | h                 |
| h     | f                 |
| f     | k                 |

Respond with a numbered list of actions only. Each action must be exactly 
one of: pick-up X / put-down X / stack X Y / unstack X Y. 
No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {i, l, g, e, d, b, a, j, h, f, k}

INITIAL STATE S₀:
OnTable(i), OnTable(l), OnTable(g), OnTable(e), OnTable(d),
OnTable(b), OnTable(a), OnTable(j), OnTable(h), OnTable(f), OnTable(k),
Clear(i), Clear(l), Clear(g), Clear(e), Clear(d),
Clear(b), Clear(a), Clear(j), Clear(h), Clear(f), Clear(k),
HandEmpty

GOAL STATE S*:
On(i,l), On(l,g), On(g,e), On(e,d), On(d,b),
On(b,a), On(a,j), On(j,h), On(h,f), On(f,k), OnTable(k)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_467,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks g, i, l, j, a, f, and h are clear and on the table. The hand is empty. Goal: Block g is on block i, block i is on block l, block l is on block j, block j is on block a, block a is on block f, and block f is on block h. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,medium,high,type=planbench_original | dataset=planbench | filename=instance-467.pddl | path=plan-bench/instances/blocksworld/generated/instance-467.pddl,verify_blocksworld_plan,num_blocks=7 | requires_unstacking=false | max_initial_stack_depth=1,7 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| g     | table    | yes    |
| i     | table    | yes    |
| l     | table    | yes    |
| j     | table    | yes    |
| a     | table    | yes    |
| f     | table    | yes    |
| h     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| g     | i                 |
| i     | l                 |
| l     | j                 |
| j     | a                 |
| a     | f                 |
| f     | h                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {g, i, l, j, a, f, h}

INITIAL STATE S₀:
OnTable(g), OnTable(i), OnTable(l), OnTable(j),
OnTable(a), OnTable(f), OnTable(h),
Clear(g), Clear(i), Clear(l), Clear(j),
Clear(a), Clear(f), Clear(h),
HandEmpty

GOAL STATE S*:
On(g,i), On(i,l), On(l,j), On(j,a), On(a,f), On(f,h), OnTable(h)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
BW_080,planning_suite,blocksworld,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks l, c, i, e, j, and f are clear and on the table. The hand is empty. Goal: Block l is on block c, block c is on block i, block i is on block e, block e is on block j, and block j is on block f. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""", ,medium,high,type=planbench_original | dataset=planbench | filename=instance-80.pddl | path=plan-bench/instances/blocksworld/generated/instance-80.pddl,verify_blocksworld_plan,num_blocks=6 | requires_unstacking=false | max_initial_stack_depth=1,6 blocks starting on table; no unstacking required,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| l     | table    | yes    |
| c     | table    | yes    |
| i     | table    | yes    |
| e     | table    | yes    |
| j     | table    | yes    |
| f     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| l     | c                 |
| c     | i                 |
| i     | e                 |
| e     | j                 |
| j     | f                 |

Respond with a numbered list of actions only. Each action must be exactly 
one of: pick-up X / put-down X / stack X Y / unstack X Y. 
No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {l, c, i, e, j, f}

INITIAL STATE S₀:
OnTable(l), OnTable(c), OnTable(i),
OnTable(e), OnTable(j), OnTable(f),
Clear(l), Clear(c), Clear(i),
Clear(e), Clear(j), Clear(f),
HandEmpty

GOAL STATE S*:
On(l,c), On(c,i), On(i,e), On(e,j), On(j,f), OnTable(f)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.",,
MBW_001,planning_suite,mystery_blocksworld,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks j, f, i, g, d, b, h, and l. Goal: craves j f, craves f i, craves i g, craves g d, craves d b, craves b h, and craves h l are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""", ,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-1.pddl,verify_mystery_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks clean-start mystery instance,"Action Reference:
| Action      | Preconditions                                  | Effect   |
|-------------|------------------------------------------------|----------|
| attack X    | harmony, province X, planet X are true         | pain X   |
| succumb X   | pain X is true                                 | harmony  |
| overcome X Y| province Y and pain X are true                 | craves X Y|
| feast X Y   | craves X Y, province X, and harmony are true   | pain X   |

Current State:
| Block | Planet? | Province? |
|-------|---------|-----------|
| j     | yes     | yes       |
| f     | yes     | yes       |
| i     | yes     | yes       |
| g     | yes     | yes       |
| d     | yes     | yes       |
| b     | yes     | yes       |
| h     | yes     | yes       |
| l     | yes     | yes       |
Note: harmony is true.

Goal:
| Block | Must crave |
|-------|------------|
| j     | f          |
| f     | i          |
| i     | g          |
| g     | d          |
| d     | b          |
| b     | h          |
| h     | l          |

Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.",,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {j, f, i, g, d, b, h, l}

INITIAL STATE S₀:
Harmony,
Planet(j), Planet(f), Planet(i), Planet(g),
Planet(d), Planet(b), Planet(h), Planet(l),
Province(j), Province(f), Province(i), Province(g),
Province(d), Province(b), Province(h), Province(l)

GOAL STATE S*:
Craves(j,f), Craves(f,i), Craves(i,g), Craves(g,d),
Craves(d,b), Craves(b,h), Craves(h,l)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.",,
MBW_100,planning_suite,mystery_blocksworld,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks b, j, l, and i. Goal: craves b j, craves j l, and craves l i are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""", ,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-100.pddl | path=plan-bench/instances/blocksworld/generated/instance-100/mystery/instance-100-mystery.pddl,verify_mystery_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks clean-start mystery instance,,,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {b, j, l, i}

INITIAL STATE S₀:
Harmony,
Planet(b), Planet(j), Planet(l), Planet(i),
Province(b), Province(j), Province(l), Province(i)

GOAL STATE S*:
Craves(b,j), Craves(j,l), Craves(l,i)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.",,
MBW_127,planning_suite,mystery_blocksworld,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks k, g, j, e, and b. Goal: craves k g, craves g j, craves j e, and craves e b are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""", ,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-127.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-127.pddl,verify_mystery_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks clean-start mystery instance,,,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {k, g, j, e, b}

INITIAL STATE S₀:
Harmony,
Planet(k), Planet(g), Planet(j), Planet(e), Planet(b),
Province(k), Province(g), Province(j), Province(e), Province(b)

GOAL STATE S*:
Craves(k,g), Craves(g,j), Craves(j,e), Craves(e,b)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.
```",,
MBW_185,planning_suite,mystery_blocksworld,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks j, d, g, i, c, h, a, b, e, and l. Goal: craves j d, craves d g, craves g i, craves i c, craves c h, craves h a, craves a b, craves b e, and craves e l are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""", ,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-185.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-185.pddl,verify_mystery_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks clean-start mystery instance,,,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {j, d, g, i, c, h, a, b, e, l}

INITIAL STATE S₀:
Harmony,
Planet(j), Planet(d), Planet(g), Planet(i), Planet(c),
Planet(h), Planet(a), Planet(b), Planet(e), Planet(l),
Province(j), Province(d), Province(g), Province(i), Province(c),
Province(h), Province(a), Province(b), Province(e), Province(l)

GOAL STATE S*:
Craves(j,d), Craves(d,g), Craves(g,i), Craves(i,c), Craves(c,h),
Craves(h,a), Craves(a,b), Craves(b,e), Craves(e,l)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.",,
MBW_10,planning_suite,mystery_blocksworld,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks d, e, a, b, and f. Goal: craves d e, craves e a, craves a b, and craves b f are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""", ,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-10.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-10.pddl,verify_mystery_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks clean-start mystery instance,,,"PLANNING PROBLEM
==============================

FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {d, e, a, b, f}

INITIAL STATE S₀:
Harmony,
Planet(d), Planet(e), Planet(a), Planet(b), Planet(f),
Province(d), Province(e), Province(a), Province(b), Province(f)

GOAL STATE S*:
Craves(d,e), Craves(e,a), Craves(a,b), Craves(b,f)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.",,